!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:28:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4542000000,-1.3691297,160.15266,-78.821297,-38.010227,-80.712532,125.93107,0.011552026,-1.0087154
4556000000,-1.419636,158.02585,-81.152283,120.07349,-76.757988,134.00232,0.015026148,-0.9900496
4570000000,-1.4810628,155.94701,-72.459221,115.12516,-86.501312,40.223099,0.014903871,-1.0452491
4584000000,-1.5494157,153.83168,-81.639519,171.71317,-70.426201,13.780207,0.017481286,-1.0123987
4598000000,-1.6276532,151.612,-96.053314,119.12783,-77.543411,-19.79254,0.0062598907,-0.9933362
4612000000,-1.704259,149.42047,-80.607201,-136.96767,-71.579842,87.0382,-0.0093447855,-0.96875656
4626000000,-1.7854595,147.14787,-80.266441,-56.055851,-99.965302,41.487675,0.0017381537,-1.0330366
4640000000,-1.8683643,144.90109,-73.656372,130.98595,-68.295921,31.032307,0.011423971,-1.0421544
4654000000,-1.9675072,142.42044,-74.223473,161.41641,-79.711311,147.02029,0.014245475,-1.0867352
4668000000,-2.0714223,140.03033,-82.957748,159.68457,-73.107841,145.59154,0.012577881,-1.0792135
4682000000,-2.190716,137.49927,-77.905022,72.293251,-70.649055,11.988819,0.012301177,-1.0677634
4696000000,-2.311523,134.93753,-76.85173,-54.852215,-82.686615,-125.5348,0.019507278,-1.0825846
4710000000,-2.4684472,132.36586,-76.53508,-168.68913,-78.110023,-43.129532,0.020348843,-1.0453581
4724000000,-2.5940073,129.66339,-88.532654,21.748768,-69.464455,158.71545,0.007996575,-1.120243
4738000000,-2.7645643,126.65527,-87.8321,98.303345,-71.884789,165.50298,0.017766425,-1.1056103
4752000000,-2.9642372,123.76962,-69.051697,74.681915,-78.535606,30.672686,0.0050986125,-1.1193457
4766000000,-3.1733401,120.9386,-82.199875,-34.738083,-68.756393,118.23239,0.020252997,-1.0529237
4780000000,-3.3826144,117.76921,-78.142586,-166.80405,-73.736198,161.99419,0.015492009,-1.1181679
4794000000,-3.6549122,114.67676,-74.482483,44.088821,-83.900581,54.111958,0.01264757,-1.1064943
4808000000,-3.9530542,111.45031,-74.587883,24.00691,-73.271553,65.137856,0.012254714,-1.0190743
4822000000,-4.235033,108.34178,-80.187691,-133.0999,-82.093399,5.2730489,0.019474292,-1.0257438
4836000000,-4.6175547,104.67812,-82.549049,-30.391293,-70.305115,-141.63612,0.0037833978,-1.1929951
4850000000,-4.9889231,101.35262,-73.678535,-85.16256,-80.265976,-89.728638,0.010783122,-1.1261877
4864000000,-5.4157124,97.843597,-74.35878,169.03769,-73.818222,64.31588,0.017300293,-1.0265801
4878000000,-5.8367691,93.868103,-71.047966,-89.55349,-72.014297,-134.06862,0.0037828805,-1.098708
4892000000,-6.4768062,89.738388,-72.323647,-68.954903,-86.361809,61.06002,0.011788505,-1.1064895
4906000000,-7.0499015,85.978661,-75.394966,134.55551,-74.407951,-89.767197,0.009532135,-1.1005499
4920000000,-7.7465386,81.401535,-83.282806,177.8058,-84.632004,159.89877,0.0096499147,-1.2055324
4934000000,-8.5245037,77.355209,-75.026062,71.996414,-74.325653,172.16243,0.015535858,-1.0538018
4948000000,-9.3914309,72.179482,-77.004189,72.797638,-74.004532,-102.42416,0.018284064,-1.1351726
4962000000,-10.52095,66.637695,-81.735794,104.82281,-83.901817,18.752548,0.017104853,-1.1471601
4976000000,-11.888462,60.426003,-73.763588,-137.40768,-81.684395,-168.9393,0.0073934658,-1.145561
4990000000,-13.538691,54.773129,-75.917076,110.45997,-70.01989,-3.8385689,0.0092469705,-1.1352895
5004000000,-15.44017,47.506062,-81.662956,130.70543,-75.576401,62.094547,0.0014540303,-1.2438765
5018000000,-17.96451,36.89444,-72.724724,99.458939,-70.919807,115.57112,0.020314833,-1.2039567
5032000000,-21.290184,20.342218,-79.011635,160.48892,-84.02446,-14.441481,0.013068264,-1.2365322
5046000000,-25.482113,-16.509485,-79.812263,101.66206,-75.241386,5.9025235,0.013069296,-1.216489
5060000000,-25.331343,-74.577942,-81.604996,94.780739,-68.580482,-161.93915,0.018255709,-1.2154576
5074000000,-21.557978,-108.79588,-88.294815,-85.269615,-78.377502,33.420788,0.0085406965,-1.2286134
5088000000,-18.185179,-125.08913,-75.536903,66.586807,-71.460762,-73.807991,0.014544758,-1.238866
5102000000,-15.742275,-133.61102,-66.032234,-108.76015,-77.508987,98.615707,0.0072776927,-1.201401
5116000000,-13.620554,-142.07584,-68.161514,53.202442,-81.721016,-162.14951,0.013818702,-1.2506181
5130000000,-12.312744,-148.73668,-73.974983,-159.64635,-73.667244,-77.949272,0.013330467,-1.2115495
5144000000,-11.149343,-154.53221,-66.938057,-5.1561737,-75.196861,1.5481234,0.0090134535,-1.2497168
5158000000,-10.136588,-159.40326,-72.203468,95.077927,-80.735863,69.020866,0.01178076,-1.2168194
5172000000,-9.2807293,-163.84114,-75.300056,-102.60463,-75.843697,59.79974,0.0094303666,-1.2009479
5186000000,-8.5416365,-168.35672,-73.074463,-6.7373919,-70.532349,-8.2093983,0.0061818268,-1.1633106
5200000000,-7.84202,-172.4514,-72.761436,170.96109,-73.750572,-60.817223,0.021822348,-1.2153231
5214000000,-7.2898297,-176.57397,-84.484962,-80.443741,-71.235657,-53.249321,0.01097833,-1.2659069
5228000000,-6.8146982,179.01997,-83.940948,-129.04752,-81.82045,28.439985,0.012821015,-1.2811964
5242000000,-6.4278736,175.40273,-72.969223,0.48048577,-79.193871,124.23098,0.010974199,-1.3043751
5256000000,-6.0327926,171.82712,-76.276001,102.352,-89.51516,121.82939,0.0085060773,-1.3229023
5270000000,-5.7018452,167.88667,-91.510239,127.42756,-84.737923,44.926662,0.015383158,-1.2787511
5284000000,-5.4377708,164.44229,-74.204102,21.965891,-77.718239,133.54575,0.014685621,-1.2898737
5298000000,-5.1965885,160.86212,-74.971672,142.13602,-68.962051,-108.82604,0.019574279,-1.3851317
5312000000,-5.0189123,157.56165,-86.705719,-83.60112,-88.913818,14.394588,0.0079526491,-1.299594
5326000000,-4.7894664,154.39627,-73.477646,-167.68051,-76.803055,163.34467,0.018829474,-1.3092327
5340000000,-4.6456451,151.13263,-75.347397,-88.07016,-82.475456,11.313897,0.010564147,-1.2978915
5354000000,-4.5042377,147.82562,-75.038589,38.711773,-75.713074,-79.295074,0.014154137,-1.3231806
5368000000,-4.4031963,144.91385,-67.421738,68.906479,-75.246635,82.098625,0.017174471,-1.2217811
5382000000,-4.2987022,141.86281,-95.10508,160.80855,-78.835617,41.573902,0.011577327,-1.2980744
5396000000,-4.2192879,138.91327,-82.807419,-157.01974,-82.368011,-159.70532,0.010127716,-1.3429526
5410000000,-4.1353579,136.07567,-82.209702,116.36189,-78.08577,21.964039,0.0087447893,-1.2616342
5424000000,-4.0658007,133.18422,-70.130455,137.32553,-85.568405,-157.46249,0.0083939508,-1.2881125
5438000000,-3.9900584,130.29108,-84.960075,99.625526,-79.765602,110.79498,0.015002931,-1.3416449
5452000000,-3.950896,127.30685,-73.934357,-1.347986,-77.748375,-88.553612,0.021967612,-1.3610667
5466000000,-3.9558041,124.52866,-76.409531,-166.63309,-78.102791,101.72474,0.010523863,-1.3682702
5480000000,-3.9216518,121.69056,-69.890839,59.416225,-73.640167,152.74059,0.017289979,-1.2932956
5494000000,-3.9360805,119.04388,-74.339714,47.349243,-74.346062,63.256718,0.01320711,-1.2776228
5508000000,-3.9520116,116.17442,-75.227051,35.405346,-78.769554,125.38952,0.0075020008,-1.3617982
5522000000,-3.9335365,113.41219,-75.810814,-48.464054,-75.744873,-127.57354,0.010466019,-1.3070148
5536000000,-3.9530158,110.64888,-87.698761,-102.98314,-71.263664,171.20767,0.011764755,-1.2201333
5550000000,-4.0040884,107.73548,-71.143875,-144.22736,-70.619179,108.57024,0.0097728567,-1.352746
5564000000,-4.0446,105.31815,-75.109238,159.78891,-75.660439,115.59318,0.0095744943,-1.27975
5578000000,-4.060216,102.48642,-71.599609,-27.013712,-80.712906,-14.21486,0.013562205,-1.3242821
5592000000,-4.1103091,99.488792,-72.603516,109.56799,-75.919777,-130.74628,0.01269661,-1.3216341
5606000000,-4.2031717,96.713799,-78.141609,107.5732,-83.281143,140.47098,0.0048162602,-1.4672908
5620000000,-4.2615895,93.655388,-89.738564,-135.27943,-78.23381,32.057426,0.017991224,-1.3865434
5634000000,-4.3775649,90.677124,-106.61121,-71.148331,-79.606499,134.49712,0.012746166,-1.3592534
5648000000,-4.5308938,87.87088,-78.335228,147.86931,-76.517357,75.124321,0.013234465,-1.3671055
5662000000,-4.6319647,85.058037,-76.053986,22.47183,-75.299919,119.01789,0.014050929,-1.4563349
5676000000,-4.7244902,82.031281,-74.769119,-14.114323,-79.770645,-15.455153,0.013132785,-1.3863608
5690000000,-4.923265,78.976845,-79.810959,-126.69118,-72.036842,1.6862987,0.0096695442,-1.4407758
5704000000,-5.0773001,76.161255,-75.164658,79.252998,-73.408768,-78.03418,0.012170047,-1.4393556
5718000000,-5.241611,73.253677,-76.410202,34.022396,-75.638039,-133.36633,0.010000652,-1.4686537
5732000000,-5.445334,70.270081,-76.145172,-89.057549,-85.293747,118.10549,0.01439873,-1.3623646
5746000000,-5.6292801,67.20076,-71.440231,151.88284,-69.554192,-36.20969,0.011759591,-1.4200333
5760000000,-5.8294039,63.900444,-84.94857,-101.46783,-84.258728,175.8577,0.0096462984,-1.4603479
5774000000,-6.0310974,60.714931,-92.663605,34.744751,-72.770866,3.908241,0.015814936,-1.4297765
5788000000,-6.3218098,57.453381,-94.12899,-28.463055,-75.109093,-162.5038,0.020239083,-1.4629917
5802000000,-6.5831723,54.224689,-79.702301,-76.288429,-78.472183,126.44963,0.0087137884,-1.4803128
5816000000,-6.855763,50.820927,-78.418297,-44.044353,-70.300751,-20.245022,0.012160237,-1.4417305
5830000000,-7.1463122,47.305843,-80.72744,-171.45111,-79.956093,-112.00324,0.012385326,-1.484903
5844000000,-7.4969802,43.349545,-78.660233,155.10017,-73.085129,155.80652,0.0089457724,-1.4212646
5858000000,-7.8533168,39.794571,-76.891632,-127.21935,-84.09417,-42.461964,0.011955788,-1.4895223
5872000000,-8.2889299,35.386166,-78.05452,16.10787,-80.943993,-82.65094,0.0063162404,-1.4763398
5886000000,-8.7458887,31.986593,-74.295464,41.964813,-71.134659,-139.21675,0.012426109,-1.5183463
5900000000,-9.1503201,27.671776,-74.303154,-113.24934,-72.51844,40.866531,0.0069293198,-1.548407
5914000000,-9.6783352,23.430809,-74.5765,141.50841,-77.080482,-64.644943,0.011957854,-1.551915
5928000000,-10.217355,18.372173,-85.338768,8.2490377,-76.778152,-4.3992867,0.014492127,-1.5102346
5942000000,-10.907484,13.167028,-78.71772,-106.4892,-79.969124,-34.949226,0.017178081,-1.542189
5956000000,-11.59546,9.2404432,-82.55204,-88.299133,-107.10239,-61.120815,0.011092972,-1.5888281
5970000000,-12.261708,3.164212,-74.858429,138.86183,-70.367523,-31.006815,0.019770639,-1.5553633
5984000000,-12.995983,-3.3880596,-76.923996,-12.295818,-72.189125,136.22757,0.0064413445,-1.5676875
5998000000,-13.907982,-9.4779854,-76.745377,20.272215,-72.936516,-156.11072,0.033582158,-1.5815266
6012000000,-14.667765,-17.764816,-71.551682,115.57627,-76.229126,-60.28405,0.021327801,-1.4969568
6026000000,-15.437782,-25.557011,-79.428795,-79.567688,-76.211647,-171.69527,0.015810808,-1.5561968
6040000000,-16.441425,-37.261822,-74.237564,-171.29837,-70.083511,75.728516,0.0092645362,-1.5539943
6054000000,-17.248867,-47.916283,-75.867569,25.724977,-86.716789,155.48444,0.012153526,-1.488557
6068000000,-18.1073,-60.660995,-70.805527,164.26913,-72.543045,-157.07663,-0.00085613335,-1.4426188
6082000000,-18.11705,-75.113564,-72.076035,178.59395,-78.111862,110.87236,0.006763394,-1.5464566
6096000000,-17.964441,-91.092522,-81.584557,173.96886,-88.141663,53.915268,0.0053742244,-1.5457958
6110000000,-17.804171,-106.19774,-74.817627,138.43469,-97.415512,5.0210686,0.0086352518,-1.5850022
6124000000,-17.100531,-118.47475,-80.011391,27.801975,-77.252258,25.708261,0.0084368382,-1.6243403
6138000000,-16.284489,-130.22713,-77.142426,86.052055,-75.53936,104.62553,0.014070539,-1.6852049
6152000000,-15.569715,-140.08038,-82.951027,58.209564,-73.102844,55.627102,0.018308809,-1.6641515
6166000000,-14.562916,-147.72629,-73.290726,54.331451,-75.861351,-62.621742,0.008383099,-1.6345985
6180000000,-13.641333,-156.05476,-80.931664,41.04752,-80.254333,173.61093,0.014862595,-1.6307855
6194000000,-12.979556,-162.93486,-74.949905,-114.04922,-81.3769,88.395294,0.0045442334,-1.6603769
6208000000,-12.232855,-168.60046,-77.640839,123.50401,-74.32177,-94.837578,0.015704544,-1.5728021
6222000000,-11.564036,-173.90181,-84.588554,-39.820717,-79.156281,148.30261,0.010012015,-1.6572137
6236000000,-10.920877,-178.0605,-77.854965,69.781807,-80.780579,-136.25974,0.0083179921,-1.6674193
6250000000,-10.314528,176.84283,-82.307121,143.32742,-71.868088,-54.289665,0.016215723,-1.6325325
6264000000,-9.7348289,172.53896,-74.353973,-30.295427,-84.956779,101.08576,0.0079981256,-1.6317829
6278000000,-9.3022041,168.63982,-78.262375,109.45807,-73.556236,-34.45816,0.012608338,-1.632026
6292000000,-8.8487692,164.99422,-75.020271,-48.355137,-81.616821,-94.337418,0.014604612,-1.5733416
6306000000,-8.3668518,161.43416,-86.547462,75.008995,-70.63298,82.653915,0.017999474,-1.6405065
6320000000,-7.9347181,157.84288,-77.917328,-83.221649,-85.288536,106.46679,0.010052304,-1.6564933
6334000000,-7.562746,154.15631,-79.136421,-102.19881,-88.524025,166.95979,0.020507552,-1.6234628
6348000000,-7.1530581,150.89258,-89.632599,63.309319,-78.963943,-161.45416,0.06779819,-1.657372
6362000000,-6.8912845,147.42952,-76.350922,-114.51243,-76.168648,-115.91692,-0.049473908,-1.3549858
6376000000,-6.5865397,144.89439,-76.052849,-92.648239,-87.347351,110.53152,0.011530856,-1.6166803
6390000000,-6.2939353,141.54745,-80.975639,-27.468597,-85.02916,77.511055,0.016155891,-1.6566046
6404000000,-6.0127172,138.57616,-80.206841,-137.87177,-82.201973,46.840607,0.011924295,-1.6908007
6418000000,-5.8237195,135.5125,-72.553276,-84.123245,-76.878838,-7.5342932,0.0067546065,-1.7185167
6432000000,-5.6060934,132.8972,-82.304787,-143.88028,-74.127136,155.58334,0.013650458,-1.7163185
6446000000,-5.3778176,130.48178,-92.542488,172.28746,-77.23568,-21.672173,0.016776865,-1.7328156
6460000000,-5.1549768,127.76697,-78.872765,-81.804092,-71.840584,-153.04391,0.0098131476,-1.7779927
6474000000,-4.9701681,125.09383,-74.258888,73.30529,-85.84877,148.81149,0.014051445,-1.8283997
6488000000,-4.8057132,122.65324,-86.677254,48.484982,-75.330994,29.13349,0.018952673,-1.8309927
6502000000,-4.6438136,120.25342,-76.164551,126.67463,-76.235466,-155.01422,0.015880963,-1.8154218
6516000000,-4.4843855,117.88347,-77.200699,-85.341667,-77.913734,-178.70767,0.013416661,-1.8316061
6530000000,-4.3073621,115.56325,-72.578743,30.817394,-79.183403,76.922348,0.011370786,-1.820784
6544000000,-4.180357,113.14897,-74.767159,-1.2186176,-74.097572,28.997171,0.012373452,-1.7966508
6558000000,-4.0457406,110.81448,-73.057114,-118.89119,-69.147331,-79.022583,0.0091989255,-1.7950374
6572000000,-3.8889081,108.62124,-75.928078,143.47838,-73.572044,-54.378395,0.013242724,-1.7462049
6586000000,-3.7790864,106.47114,-73.113083,-158.21187,-73.552208,118.00556,0.013556528,-1.7633929
6600000000,-3.6567698,104.22539,-93.876816,-154.66672,-78.061119,-75.643372,0.014134012,-1.8086858
6614000000,-3.5346241,102.12883,-83.386406,21.819914,-78.202621,-161.51411,0.013840892,-1.7547098
6628000000,-3.4409664,99.987396,-68.870178,158.71463,-73.846909,-106.66622,0.0065157851,-1.7547928
6642000000,-3.3409374,97.871689,-74.052864,-118.61172,-80.029289,-77.215096,0.013357306,-1.7485409
6656000000,-3.226449,95.812607,-79.688148,163.46335,-77.037552,-173.01723,0.025063848,-1.7578007
6670000000,-3.1113882,93.635803,-74.057861,143.47746,-74.909416,170.34593,0.0096431989,-1.7960033
6684000000,-3.0545428,91.489143,-84.86721,-82.156097,-70.663383,-55.060711,0.025839491,-1.6823279
6698000000,-2.9628928,89.497482,-98.482544,-165.52386,-83.105682,-7.9156508,0.013009421,-1.7682736
6712000000,-2.8690436,87.571999,-73.010582,-157.89728,-69.971397,-174.83643,0.011699182,-1.8016938
6726000000,-2.7986863,85.531853,-83.509064,167.55844,-80.35733,141.4167,0.020754879,-1.8286738
6740000000,-2.7341702,83.42453,-73.542145,-80.094925,-76.051003,125.61117,0.0083350437,-1.8461318
6754000000,-2.6734762,81.610001,-77.086014,-70.261551,-74.295647,-162.07918,0.014747021,-1.8667359
6768000000,-2.6166396,79.660095,-77.388885,104.7803,-73.762138,-68.191269,-0.026098579,-1.8516195
6782000000,-2.559876,77.786407,-74.243477,136.75943,-82.821754,-77.19136,0.0082869884,-1.7692637
6796000000,-2.492403,75.863289,-78.903496,10.848063,-71.126427,17.061001,0.012121,-1.8682963
6810000000,-2.4494359,73.979729,-73.940483,21.076735,-68.172363,-132.56752,0.013782576,-1.9319993
6824000000,-2.3897614,72.208389,-76.681816,18.779896,-91.65921,24.047806,0.015219103,-1.9687563
6838000000,-2.3350937,70.354225,-81.032005,101.55565,-74.29055,-143.01178,0.012352286,-1.91468
6852000000,-2.2930608,68.564072,-72.870323,44.807476,-73.427849,-140.47186,0.010437612,-1.9370697
6866000000,-2.2404952,66.889229,-78.369164,177.61777,-76.644524,25.342831,0.016885167,-1.9086862
6880000000,-2.1843488,64.978462,-75.954407,73.561897,-78.771858,-131.98332,0.015106633,-1.9043684
6894000000,-2.1349304,63.174496,-74.251823,170.29721,-75.894447,34.038586,0.0090511683,-1.9520382
6908000000,-2.1138163,61.385559,-79.698921,-78.631126,-75.580452,-155.77701,0.017499333,-1.8546091
6922000000,-2.0609319,59.658192,-70.994461,139.23183,-86.046555,33.938835,0.022602692,-1.794124
6936000000,-2.0232959,57.921719,-81.438782,130.94452,-72.76561,-160.04442,0.015001384,-1.919233
6950000000,-1.9887739,56.144352,-75.726524,19.44062,-81.173431,76.763054,0.0096855573,-1.8909272
6964000000,-1.9562101,54.424377,-69.830841,54.602264,-83.578392,41.040592,0.011826713,-1.9552696
6978000000,-1.9228803,52.793388,-77.259148,-37.610344,-80.229439,32.210426,0.0091575952,-1.9328674
6992000000,-1.897457,51.141514,-80.482178,124.26247,-83.238525,106.89237,0.0097609758,-2.0080862
7006000000,-1.8630676,49.400208,-93.844185,-2.9035208,-77.81945,-58.644939,0.0021940582,-1.9683955
7020000000,-1.8335153,47.689201,-83.79483,150.79082,-79.789459,-43.644688,0.0094246836,-1.9934541
7034000000,-1.8064996,45.950905,-69.127113,66.401024,-75.802261,-175.58475,0.007337647,-1.9819378
7048000000,-1.782467,44.31237,-76.05838,84.726418,-80.233208,-13.331522,0.018249521,-1.9995016
7062000000,-1.7662112,42.676231,-71.966866,-101.60853,-81.725388,-140.97217,0.0044826884,-2.0323164
7076000000,-1.7401425,40.924698,-71.801346,25.461288,-73.920876,2.1802342,0.0068672923,-1.9757522
7090000000,-1.7095742,39.361294,-78.166107,165.70863,-73.047638,114.26563,0.0036959786,-1.977685
7104000000,-1.6938473,37.72319,-79.39566,-92.425606,-73.958817,156.7032,-0.0035734745,-1.9664074
7118000000,-1.6691988,36.153011,-77.407455,-50.57848,-90.048599,100.25646,0.0090919826,-2.012224
7132000000,-1.6506686,34.577286,-72.555923,5.5248885,-81.594963,64.471062,0.0096499147,-2.0388935
7146000000,-1.6254578,32.926956,-75.703911,-173.66521,-75.499908,85.81073,0.011017577,-2.0514424
7160000000,-1.6018374,31.299646,-78.703812,-116.63908,-73.397667,-142.3094,0.011705894,-2.0717869
7174000000,-1.5987084,29.742916,-90.183006,-110.46966,-78.65197,-32.85173,0.00887034,-2.0905638
7188000000,-1.5725248,28.209463,-74.142441,33.203831,-75.609268,116.17367,-0.0029740215,-1.9173893
7202000000,-1.5482384,26.660868,-77.062828,-107.66219,-88.990219,42.690739,0.012174176,-2.1365743
7216000000,-1.5308466,25.023973,-75.030128,140.45427,-80.001297,-128.23988,0.0018727048,-2.0336452
7230000000,-1.5170538,23.420153,-83.802742,-64.087624,-72.902306,173.82088,0.0036013154,-2.1106155
7244000000,-1.4951094,21.867373,-77.875694,38.745552,-72.351242,110.28582,0.0047469623,-2.0233431
7258000000,-1.476944,20.264046,-73.143562,93.737587,-79.156754,-99.833305,0.0091281468,-2.0714469
7272000000,-1.4629723,18.626219,-79.314651,128.60529,-85.69017,111.6432,0.0081593534,-2.1411216
7286000000,-1.451134,17.094639,-73.278656,-144.52965,-87.666809,-148.84702,-0.0043986998,-2.0875261
7300000000,-1.4363656,15.503336,-71.526169,-103.54859,-73.084839,-159.30141,0.0089039225,-2.1127937
7314000000,-1.4280237,13.913972,-106.96958,92.358238,-83.64563,5.4520302,0.0022364894,-2.158942
7328000000,-1.4147679,12.34261,-75.782578,-169.84129,-79.66906,89.418251,0.012162819,-2.2106326
7342000000,-1.4084667,10.770105,-75.281685,123.82024,-73.125404,-37.752163,0.010312623,-2.2028704
7356000000,-1.4043957,9.2161407,-72.352257,-110.33481,-72.352402,-132.10059,0.029478073,-2.1051602
7370000000,-1.3895588,7.6710505,-80.165169,120.03468,-77.29612,9.258215,0.0080384333,-2.1334286
7384000000,-1.3904088,6.0533481,-90.993713,-132.61945,-78.884399,175.83891,0.0075206063,-2.1267629
7398000000,-1.379932,4.5878749,-76.697716,-14.010035,-77.757874,-175.13676,0.0070451028,-2.1837244
7412000000,-1.3744584,2.9561181,-79.595695,-97.977356,-72.615631,53.509773,-0.048168905,-2.5667493
7426000000,-1.3720087,1.4665583,-81.757591,-122.77853,-77.587311,158.55611,0.012049237,-2.1069181
7440000000,-1.3628341,-0.1174286,-76.657524,-41.094105,-86.39827,103.45235,0.0098746167,-2.1966214
7454000000,-1.3596089,-1.6197618,-74.578392,-27.301918,-90.512177,-172.57451,0.015395024,-2.2217247
7468000000,-1.3571275,-3.1823752,-78.303947,-119.30491,-78.22448,-9.8107195,0.0094350157,-2.2504807
7482000000,-1.3563634,-4.7057033,-93.244713,42.381359,-68.786079,-36.688953,0.020862566,-2.2566097
7496000000,-1.3558501,-6.2478299,-74.56707,17.067631,-71.966789,137.95103,0.012294982,-2.2031159
7510000000,-1.3537221,-7.7919455,-82.705872,49.913223,-89.677414,177.54506,0.0087866401,-2.2457469
7524000000,-1.3432773,-9.3351641,-80.048927,-68.067787,-76.438972,76.588623,0.013142075,-2.2829204
7538000000,-1.3465656,-10.900356,-79.19693,168.73006,-74.369255,-18.493816,0.0048100543,-2.2485754
7552000000,-1.3439598,-12.341941,-74.870918,-28.534866,-77.750916,-1.6274406,0.011487999,-2.2677407
7566000000,-1.3406812,-13.849049,-71.251213,4.2437401,-88.073593,127.83315,0.010179883,-2.2516689
7580000000,-1.3361722,-15.371295,-76.811745,-2.141655,-73.420189,-140.27829,0.016841847,-2.2831399
7594000000,-1.4179238,-17.097599,-81.315887,-109.87234,-83.109863,143.26222,-0.081322856,-2.5499792
7608000000,-1.2434473,-18.315815,-82.316811,169.18695,-75.995186,127.2308,0.14085934,-2.0523751
7622000000,-1.3412797,-20.005058,-75.676147,-89.115021,-74.262474,32.348038,0.012709515,-2.3006086
7636000000,-1.3381357,-21.569668,-83.918724,86.866859,-95.015694,23.302204,0.013391887,-2.2800343
7650000000,-1.3394312,-23.145212,-78.999168,165.03595,-81.249084,-93.169235,0.010762464,-2.2849972
7664000000,-1.3428297,-24.66958,-75.486633,61.470455,-76.618454,-74.203186,0.021627113,-2.3245873
7678000000,-1.3417134,-26.181171,-76.39888,112.22819,-69.959305,56.435097,0.022572821,-2.3804448
7692000000,-1.3316991,-27.699816,-75.734222,65.488823,-78.84478,-26.85314,0.0033064501,-2.3129895
7706000000,-1.3381089,-29.220114,-75.345512,-115.0559,-77.946228,15.495402,0.012167981,-2.3374619
7720000000,-1.3385845,-30.76108,-73.085503,-85.840805,-84.044861,95.769745,0.015385738,-2.3488407
7734000000,-1.3476207,-32.305328,-71.166992,162.7697,-84.203972,-14.380408,0.0094350157,-2.3844733
7748000000,-1.3461004,-33.832581,-70.428047,-55.883541,-71.030022,-17.712284,0.042939451,-2.4670482
7762000000,-1.34828,-35.452499,-77.352692,-16.540243,-78.709167,-138.85965,0.0049781241,-2.3566282
7776000000,-1.3501955,-37.017971,-79.466736,-28.674421,-71.14077,95.508438,0.0075593679,-2.3251686
7790000000,-1.3608015,-38.604065,-77.194901,-71.91832,-70.826897,-115.51149,0.0092800343,-2.3464966
7804000000,-1.3653057,-40.204044,-80.170502,-48.344402,-78.421692,-138.3588,0.0067406497,-2.4107251
7818000000,-1.3748616,-41.75869,-71.504967,88.895462,-83.533012,47.246075,-0.0041481359,-2.244019
7832000000,-1.3856876,-43.279335,-74.805061,-92.737473,-79.042068,-151.25685,0.014395635,-2.4226937
7846000000,-1.3886927,-44.871319,-79.398933,109.33829,-77.673004,91.062553,0.014883749,-2.3963633
7860000000,-1.40501,-46.441254,-78.647797,-91.769844,-68.231903,-29.980993,0.016503008,-2.381228
7874000000,-1.4238462,-48.062325,-84.282486,-17.923824,-73.487686,-24.496962,0.0095956745,-2.4655652
7888000000,-1.4384066,-49.636822,-78.074692,164.89586,-70.011909,21.789387,0.010509402,-2.5052619
7902000000,-1.4472547,-51.229977,-70.73703,112.74356,-74.315376,101.49697,0.0168042,-2.5718718
7916000000,-1.4703237,-52.820477,-77.775162,41.724895,-76.680191,46.675484,0.0091581121,-2.437449
7930000000,-1.476042,-54.364117,-76.220238,-83.80954,-73.762428,-93.932442,0.010160772,-2.4046953
7944000000,-1.4876136,-55.907356,-98.416916,124.70352,-76.369049,-12.281385,0.011785924,-2.51579
7958000000,-1.5029113,-57.554604,-78.847549,-144.56804,-72.38739,123.78379,0.0043125316,-2.4751225
7972000000,-1.516809,-59.125439,-84.484596,-62.690292,-75.929398,93.033943,0.014096857,-2.5087707
7986000000,-1.5344496,-60.75827,-71.153297,-26.728539,-76.357834,131.15623,0.019536655,-2.4736283
8000000000,-1.5508403,-62.354069,-73.705246,8.2989178,-75.360649,-86.926239,0.014106662,-2.4678516
END

