!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4542000000,-1.5109912,142.78142,-85.342896,6.4663405,-73.540009,-94.611839,0.013799091,-0.99049473
4556000000,-1.6808408,139.7493,-79.432785,-145.55898,-79.496437,93.415031,0.015016345,-0.97991538
4570000000,-1.8766984,136.52338,-78.431488,-74.403381,-83.300789,-102.63169,0.018177859,-1.0232059
4584000000,-2.1272171,133.09361,-76.503365,-93.755836,-76.243034,-166.8923,0.012917542,-0.9901945
4598000000,-2.4466331,129.4749,-81.675453,12.086642,-74.943336,-22.289536,0.0087892227,-0.93913192
4612000000,-2.8376784,125.75221,-79.308136,-98.45887,-79.075607,43.407986,-0.0081368471,-0.94666988
4626000000,-3.3104181,121.74992,-74.864136,97.648567,-75.770126,50.445324,0.0053819804,-1.0026804
4640000000,-3.9374213,117.82691,-70.99308,101.21686,-73.718864,-36.190838,0.011219488,-1.02237
4654000000,-4.7063427,113.66473,-74.278503,-133.61398,-72.3601,-159.26865,0.016139384,-1.0675048
4668000000,-5.7235098,109.76694,-72.786583,26.496763,-75.361153,-4.1872482,0.015453318,-1.0461138
4682000000,-7.0150671,106.51434,-74.054024,1.3518062,-78.551941,157.08856,0.015355816,-1.0586312
4696000000,-8.7215958,104.87135,-78.788887,-12.245765,-80.22538,-58.960659,0.016134743,-1.0371572
4710000000,-10.941434,106.51096,-83.495399,79.564407,-73.986252,54.12471,0.018864011,-1.0355349
4724000000,-13.464985,115.65314,-83.976151,-138.84448,-77.901398,-170.09781,0.0060923882,-1.0878017
4738000000,-15.314858,137.01944,-69.756187,-58.731869,-87.594421,-46.767445,0.013659747,-1.0943619
4752000000,-14.675087,161.82832,-75.968254,3.6953831,-76.922005,-164.94812,0.0060577495,-1.1076354
4766000000,-12.443782,176.20792,-75.179146,-125.38475,-77.893494,97.322891,0.021610627,-1.0313587
4780000000,-10.296853,-178.92296,-73.436485,-49.737457,-70.927124,105.32098,0.022052603,-1.0984519
4794000000,-8.6016283,-178.54407,-74.767998,-48.91354,-72.979347,-76.236992,0.016366331,-1.0718783
4808000000,-7.2546549,179.87042,-71.49015,-134.36746,-73.564003,5.2147589,0.018910404,-1.0219711
4822000000,-6.1978092,177.06651,-77.754616,64.774406,-79.71312,127.2364,0.01736372,-1.0085367
4836000000,-5.4267402,173.80838,-71.163254,-144.38469,-70.627579,-104.69463,0.0077640237,-1.1807257
4850000000,-4.8033552,170.65492,-78.018951,-70.885414,-72.192451,-71.025429,0.015408953,-1.1084799
4864000000,-4.2950053,167.53787,-78.326172,1.1078563,-75.191437,53.322876,0.013082201,-1.0148863
4878000000,-3.9012642,164.1881,-82.298012,-105.53444,-73.332573,-83.981216,0.0046642167,-1.047298
4892000000,-3.5517149,161.0688,-79.352501,-102.80688,-80.177139,66.28669,0.01013598,-1.072274
4906000000,-3.2958024,158.03209,-77.713341,4.956409,-84.889717,31.454271,0.010555884,-1.0516608
4920000000,-3.0659695,155.00618,-73.613762,102.75301,-75.471222,-132.27628,0.011396604,-1.1146429
4934000000,-2.8805342,152.14714,-80.892479,45.402584,-72.328598,-14.778772,0.015091672,-1.0050277
4948000000,-2.7353184,149.33856,-71.343681,-69.447655,-75.762894,-84.51828,0.015612206,-1.1058464
4962000000,-2.5993161,146.67323,-78.742973,-90.562065,-79.343079,-8.7251177,0.016034162,-1.1259216
4976000000,-2.4993896,144.15096,-80.570351,87.251778,-81.623993,148.40247,0.0069298367,-1.1281371
4990000000,-2.4165676,141.55714,-79.301064,142.40466,-76.172722,-76.456779,0.0098611861,-1.0828491
5004000000,-2.3508117,139.0396,-75.363167,-159.11259,-72.170883,18.45219,0.0023917225,-1.2186668
5018000000,-2.2892373,136.6644,-77.391464,117.90865,-79.624451,147.19281,0.020814648,-1.1466995
5032000000,-2.2512085,134.30618,-77.21357,85.857353,-84.682327,-141.16263,0.013849666,-1.1969521
5046000000,-2.2173822,131.98915,-74.321045,-75.204208,-83.742485,-164.40799,0.014930184,-1.1858897
5060000000,-2.1787269,129.81378,-75.712883,-133.81525,-71.520584,-101.2345,0.018027315,-1.1823103
5074000000,-2.1606445,127.53456,-71.262901,165.30981,-69.630615,130.71716,0.0073355795,-1.2252172
5088000000,-2.1412845,125.3298,-82.258369,-115.89884,-72.693024,11.254601,0.01210448,-1.2340975
5102000000,-2.1221547,123.14251,-80.134308,-132.7272,-68.960495,112.29717,0.010409723,-1.1900195
5116000000,-2.1279678,120.94754,-78.234604,-107.66326,-81.880684,-22.969784,0.014784686,-1.1987789
5130000000,-2.1294606,118.79284,-76.782761,148.45676,-82.94072,111.86318,0.016680425,-1.2050887
5144000000,-2.1387339,116.56532,-77.906029,-135.93318,-74.045914,-65.337532,0.0058871368,-1.2157118
5158000000,-2.1588438,114.45621,-76.61367,-112.19093,-71.367874,-16.488211,0.011979538,-1.2143595
5172000000,-2.1708238,112.27328,-72.953033,-68.893318,-74.031769,50.445198,0.011195734,-1.1631049
5186000000,-2.1882832,110.17416,-81.455727,-126.31248,-68.995743,-100.68433,0.014574169,-1.1827669
5200000000,-2.2234862,108.03654,-79.749054,9.584857,-71.495552,-177.54903,0.024908394,-1.1445268
5214000000,-2.2548366,105.89616,-77.258278,177.56923,-68.926453,65.572464,0.01347653,-1.2227423
5228000000,-2.2833843,103.88082,-76.513718,-51.840454,-87.24099,-84.459679,0.0139632,-1.2128263
5242000000,-2.3246615,101.63811,-83.625847,-158.01727,-75.497169,3.6213245,0.016595844,-1.2936133
5256000000,-2.390208,99.48243,-76.223335,-66.982971,-76.024147,-66.405876,0.007390365,-1.2789828
5270000000,-2.4351747,97.530167,-87.306145,-50.040054,-89.512047,107.15785,0.01913102,-1.2372832
5284000000,-2.4848027,95.318024,-74.6343,36.670265,-88.567932,-54.52599,0.011619667,-1.2421267
5298000000,-2.5429621,93.289665,-76.735641,-83.6763,-77.615547,-133.88608,0.019432029,-1.3157883
5312000000,-2.6042862,91.162682,-75.826607,174.42023,-72.519623,13.309993,0.0090346355,-1.2833034
5326000000,-2.6608303,89.112267,-75.456306,-93.34668,-76.434395,-144.58748,0.014124207,-1.2625308
5340000000,-2.7362573,86.927788,-80.025352,-31.167704,-80.8601,163.32692,0.010973166,-1.3083433
5354000000,-2.8004153,84.886063,-75.976517,-137.95024,-76.863678,87.36441,0.014069507,-1.3171705
5368000000,-2.8618221,82.678833,-72.720085,-9.6231184,-71.557449,115.84364,0.023453956,-1.2113134
5382000000,-2.9415274,80.433884,-88.949104,-6.7284312,-73.864578,100.55854,0.0093316957,-1.2737222
5396000000,-3.0255508,78.141083,-87.301247,-139.29404,-66.782707,121.84638,0.0096824579,-1.3258889
5410000000,-3.1281941,76.012909,-76.682594,-126.81257,-77.776329,-9.0359488,0.0100678,-1.2252071
5424000000,-3.2174489,73.675034,-82.099548,75.782204,-72.230148,-17.968266,0.0043926975,-1.2655033
5438000000,-3.3302817,71.500397,-73.027527,-154.97577,-85.070862,7.004992,0.019399557,-1.2729007
5452000000,-3.4315019,69.255974,-71.650055,50.08622,-74.540382,-152.22122,0.023256734,-1.3252149
5466000000,-3.5297678,66.961563,-75.867874,47.718464,-81.943802,96.69709,0.011202964,-1.3066951
5480000000,-3.6597559,64.445496,-75.927544,-72.08313,-82.354866,-42.490677,0.01966808,-1.2727745
5494000000,-3.7892628,62.000195,-73.860588,65.562309,-72.383942,179.83589,0.0098017836,-1.2361133
5508000000,-3.9303117,59.647018,-75.063103,81.523987,-75.289215,-7.5665641,0.0075950283,-1.3315779
5522000000,-4.06532,57.079285,-71.844261,-77.131691,-74.667603,46.205189,0.01180038,-1.2934731
5536000000,-4.2283912,54.553177,-79.204727,86.318748,-80.268074,101.14103,0.015932029,-1.1978986
5550000000,-4.4181557,51.999508,-76.958733,-3.6952379,-84.515015,-162.95863,0.014358482,-1.31875
5564000000,-4.5914626,49.576382,-78.479042,-83.726563,-81.94162,161.09622,0.01608471,-1.2779762
5578000000,-4.7759223,46.812077,-74.063118,-2.9746189,-90.665031,-70.78302,0.016780475,-1.3222365
5592000000,-5.0018158,44.017227,-79.25975,-151.83745,-74.926308,171.17226,0.012512837,-1.3183942
5606000000,-5.2372742,41.135387,-76.519516,-13.448487,-70.359612,77.368874,0.0028677359,-1.4117296
5620000000,-5.4894018,38.299545,-83.260002,77.776054,-74.369675,24.196688,0.021750746,-1.361932
5634000000,-5.7901893,35.161701,-93.51165,137.84763,-73.221611,171.91273,0.016919203,-1.3412431
5648000000,-6.0895734,32.424767,-77.595299,-138.59851,-74.171219,-93.115227,0.016490115,-1.3407826
5662000000,-6.4385819,29.307543,-69.620621,-36.661041,-81.051025,-5.550405,0.014881169,-1.4450746
5676000000,-6.8236079,26.511211,-74.121651,111.40269,-71.353493,-11.078403,0.015049365,-1.3367952
5690000000,-7.1995244,23.726891,-74.25441,19.874491,-78.998909,68.095169,0.011905707,-1.3989726
5704000000,-7.5726447,20.675016,-81.056656,13.408504,-75.592834,-156.88092,0.012605241,-1.3876449
5718000000,-8.0213156,17.446592,-80.837524,103.16228,-73.625999,-124.31065,0.014389958,-1.4008454
5732000000,-8.4775486,14.113173,-78.514389,-105.24341,-69.359825,-113.02648,0.010291448,-1.3319763
5746000000,-9.0289202,10.560564,-75.087471,-108.36182,-72.196968,-71.880753,0.018989787,-1.3799567
5760000000,-9.6359921,6.8083425,-78.809647,42.093781,-75.814812,162.52794,0.013799607,-1.4286094
5774000000,-10.307609,3.1544437,-81.020103,-173.20016,-71.884346,-161.84944,0.018383563,-1.4037391
5788000000,-11.048855,-0.66911674,-79.348541,151.6073,-73.158066,-103.31223,0.019723225,-1.4142903
5802000000,-11.908833,-4.8251791,-76.913727,-162.52242,-74.674362,-179.26236,0.010897769,-1.4647249
5816000000,-12.907764,-9.0799294,-73.23143,134.14482,-87.267578,138.33275,0.01460616,-1.4154122
5830000000,-13.961421,-12.873683,-75.859749,150.82095,-74.643913,-178.05983,0.01340479,-1.4426155
5844000000,-15.016141,-18.959709,-84.445526,176.51384,-71.75148,-122.65058,0.011689888,-1.4245547
5858000000,-16.616655,-25.001667,-80.446701,-102.52443,-76.312714,-53.789562,0.013688649,-1.4430083
5872000000,-18.506021,-31.877621,-78.47966,113.25769,-76.410851,117.57474,0.010496491,-1.4659938
5886000000,-20.461702,-39.037197,-73.951385,-42.181385,-77.601463,176.95857,0.010841479,-1.4936764
5900000000,-22.898048,-53.180733,-75.907913,179.65494,-77.478462,155.60704,0.009827611,-1.550209
5914000000,-25.714973,-78.208595,-79.806366,84.382729,-72.941544,-3.9350915,0.0098534385,-1.5061549
5928000000,-27.867702,-115.92035,-80.771851,120.10974,-83.425583,-15.265753,0.012207218,-1.4914066
5942000000,-25.885284,-151.65437,-89.884178,84.446564,-75.855568,-176.3932,0.019548509,-1.5064104
5956000000,-22.687998,-172.97156,-73.854156,-63.881962,-78.873718,49.133263,0.0087184384,-1.5675212
5970000000,-20.183836,172.98024,-73.083,4.5349326,-83.443916,-162.63068,0.024358081,-1.5100229
5984000000,-18.118389,163.85628,-71.709938,14.87454,-77.847321,38.300251,0.01097265,-1.5285387
5998000000,-16.580206,157.31117,-81.165215,167.27586,-99.154922,-65.519379,0.032768846,-1.5087444
6012000000,-15.170807,151.63417,-78.121964,-77.170685,-76.570107,10.564665,0.021496262,-1.4560436
6026000000,-13.858436,146.38373,-87.376114,-88.983742,-77.890923,123.98625,0.015885089,-1.5219811
6040000000,-12.794505,141.51837,-76.601204,-24.875456,-82.998405,136.33212,0.011165267,-1.4809953
6054000000,-11.916444,137.57127,-83.274666,-166.12894,-82.133537,96.264664,0.012135972,-1.4623379
6068000000,-11.024172,133.51764,-71.82016,68.362709,-74.789581,133.98796,8.2316597e-005,-1.4233139
6082000000,-10.279449,129.65892,-76.970963,-66.361359,-84.78186,-44.059704,0.0093544265,-1.5372622
6096000000,-9.6520481,125.91218,-84.431732,-64.912468,-76.292549,37.418205,0.0054481663,-1.5188056
6110000000,-9.0122309,122.50692,-87.720825,-161.75597,-74.748611,-118.88629,0.013827475,-1.5556127
6124000000,-8.4593477,118.68922,-74.971291,115.61077,-77.875587,-83.223885,0.010626122,-1.5640171
6138000000,-7.9840007,115.04364,-76.125572,75.431564,-76.245781,19.156403,0.0136422,-1.6650852
6152000000,-7.5344467,111.62558,-86.264854,140.33038,-80.049294,-169.91544,0.017244086,-1.6127511
6166000000,-7.0974207,108.30373,-101.00031,-103.72076,-78.485512,-126.50716,0.011340836,-1.6150131
6180000000,-6.7315135,104.69896,-77.382828,-68.889465,-80.704208,-44.640591,0.017973179,-1.5743594
6194000000,-6.4006314,101.49395,-90.148094,128.21423,-78.884613,120.13049,0.011926359,-1.6184337
6208000000,-6.0854216,98.313965,-80.317459,26.436329,-80.398705,118.12882,0.019226376,-1.5478598
6222000000,-5.8096747,95.250206,-82.690018,-139.89246,-84.32946,-111.42954,0.011979022,-1.6340028
6236000000,-5.5681062,92.025978,-84.329338,38.748119,-87.057045,-83.511215,0.0056115575,-1.6352426
6250000000,-5.3180981,88.889763,-71.450859,139.14888,-78.7686,-134.98183,0.016291544,-1.6225473
6264000000,-5.1031399,85.968193,-89.110397,47.422958,-75.343452,1.4154131,0.011245823,-1.6050831
6278000000,-4.9173098,82.776352,-83.834908,-48.013504,-77.977036,-110.4036,0.01408086,-1.6029568
6292000000,-4.7274384,79.689705,-75.457008,20.808832,-79.966949,-169.00333,0.014489546,-1.5622624
6306000000,-4.5704045,76.671173,-79.664551,-138.37788,-84.118622,173.11885,0.017133731,-1.5874393
6320000000,-4.4494419,73.691742,-71.731476,38.699894,-82.96727,-160.18044,0.010516116,-1.6285564
6334000000,-4.338789,70.614265,-70.216797,110.35783,-74.650337,-42.42799,0.016597906,-1.5944388
6348000000,-4.2799659,67.915565,-72.031006,-147.48311,-89.482635,79.351341,0.066226497,-1.6548274
6362000000,-4.2504115,65.116615,-84.511719,47.566319,-77.028931,115.50326,-0.048083838,-1.3267823
6376000000,-4.2470546,62.519455,-70.232048,139.9207,-87.205956,77.815849,0.011739971,-1.6074312
6390000000,-4.2457743,60.251976,-76.577301,-4.5974903,-74.619469,45.011997,0.022216916,-1.6239424
6404000000,-4.2482548,58.518375,-79.579407,24.051846,-87.307022,-75.883965,0.015602405,-1.666123
6418000000,-4.1756878,56.703659,-74.427315,-55.679836,-71.904678,-62.198441,0.007122634,-1.6823088
6432000000,-4.0965114,55.10796,-79.028648,171.16589,-84.544586,-35.251011,0.012428174,-1.6771717
6446000000,-3.9907196,53.412582,-75.527229,-19.614218,-81.354698,-168.95123,0.021519961,-1.6976854
6460000000,-3.8581421,51.629951,-83.885704,-7.2116427,-77.240845,-101.44756,0.014296045,-1.7280543
6474000000,-3.697,49.686127,-78.686935,-84.161331,-81.331383,-144.21513,0.013738194,-1.7486143
6488000000,-3.5505712,47.592987,-72.076378,-136.00267,-87.71199,103.78693,0.021488536,-1.797496
6502000000,-3.4052606,45.232014,-74.635696,-165.79893,-80.743111,-174.42387,0.013194206,-1.7508513
6516000000,-3.2648773,42.78241,-75.101349,12.853156,-78.430161,11.256995,0.013618976,-1.7810433
6530000000,-3.1657479,40.293316,-89.537338,32.954437,-78.121017,-130.61861,0.015016345,-1.8016385
6544000000,-3.0549428,37.842503,-83.021446,71.81424,-74.748627,-117.85296,0.015583835,-1.7399831
6558000000,-2.9539044,35.277584,-74.397118,-137.06926,-81.154594,-141.08293,0.011689888,-1.7745239
6572000000,-2.8920715,32.891678,-77.180168,-54.256645,-72.995399,-55.580173,0.0096530141,-1.7497665
6586000000,-2.8071215,30.281906,-73.657616,33.982334,-80.162018,94.148033,0.01392914,-1.712407
6600000000,-2.7383459,27.767197,-79.624466,-72.05056,-79.772858,-84.470192,0.017086804,-1.7774535
6614000000,-2.6647131,25.191841,-78.999397,121.23168,-72.592918,-7.7445674,0.013061038,-1.7455523
6628000000,-2.6019957,22.613281,-71.88298,69.16687,-77.483414,85.293053,0.012435918,-1.728155
6642000000,-2.5493419,20.025047,-88.995125,-115.84631,-73.244408,96.987801,0.01483267,-1.7214363
6656000000,-2.5049078,17.363583,-74.92144,31.304882,-75.558899,-146.05304,0.023936421,-1.7293142
6670000000,-2.4720082,14.682523,-83.171715,77.369583,-70.405312,-172.23463,0.016345184,-1.7326664
6684000000,-2.4254079,12.014956,-86.832115,-122.30152,-86.569611,-5.203527,0.024739549,-1.6485035
6698000000,-2.4027643,9.3958712,-71.544838,-78.329086,-78.922295,-58.926487,0.0082611516,-1.7102739
6712000000,-2.3923135,6.7524099,-73.180405,117.20273,-77.824516,58.503994,0.012358997,-1.7480944
6726000000,-2.3783522,4.0989499,-78.591652,57.495113,-73.54879,160.01546,0.018622248,-1.7982895
6740000000,-2.3561537,1.4177197,-76.088234,42.857689,-74.531822,-20.994347,0.010588421,-1.8073827
6754000000,-2.3429632,-1.3128362,-83.542061,66.251747,-80.499374,-52.674397,0.019395951,-1.8400233
6768000000,-2.3473408,-4.0490155,-72.674255,-63.015003,-71.073349,-137.04794,-0.019887319,-1.8319622
6782000000,-2.3439684,-6.799293,-78.295624,44.706062,-71.026093,-12.113914,0.010588937,-1.724844
6796000000,-2.341939,-9.5441532,-75.187332,-97.717033,-78.530785,-33.535446,0.01242043,-1.8511443
6810000000,-2.3460207,-12.416962,-85.226364,-69.98938,-82.93325,-115.99566,0.014739797,-1.8863474
6824000000,-2.3631899,-15.257999,-75.198082,155.90759,-75.021927,77.166618,0.013715485,-1.9371061
6838000000,-2.3769541,-18.1551,-83.961929,128.19946,-79.024361,-163.29657,0.0096824579,-1.9345841
6852000000,-2.4054267,-21.013121,-83.197456,-73.237938,-71.985039,61.868702,0.017741676,-1.9120138
6866000000,-2.4303498,-24.019436,-80.430405,-113.65649,-70.855606,-28.24176,0.011440494,-1.9148282
6880000000,-2.4631233,-26.912153,-73.628944,-28.874687,-82.46582,-84.281136,0.012310985,-1.8764701
6894000000,-2.4971702,-29.997986,-80.083748,-12.189936,-76.826843,-73.890747,0.0096215028,-1.9194516
6908000000,-2.5441751,-32.962337,-75.961288,26.471651,-87.952118,-140.35184,0.014842473,-1.831122
6922000000,-2.5822575,-36.041595,-78.582886,-84.246254,-85.806755,-89.394173,0.023908103,-1.7551572
6936000000,-2.6418457,-39.203354,-78.577133,130.95087,-75.278191,62.658058,0.015161321,-1.8992176
6950000000,-2.6936061,-42.439026,-78.986565,-42.180882,-83.064049,113.21568,0.010928754,-1.8677831
6964000000,-2.7496626,-45.653099,-75.255486,-110.57929,-78.714386,-168.96701,0.016001664,-1.9277067
6978000000,-2.8369968,-48.977108,-84.969269,-177.6772,-79.522079,137.25844,0.013865664,-1.8935393
6992000000,-2.9009092,-52.41848,-77.014374,141.18089,-71.606171,-160.06294,0.0094789267,-1.9496734
7006000000,-2.9813464,-55.825493,-78.134621,-98.224358,-90.479004,-8.4152012,0.0047588567,-1.9648939
7020000000,-3.0702491,-59.29969,-81.529968,174.10927,-74.987747,-52.143898,0.0079650516,-1.9540973
7034000000,-3.1673803,-62.946533,-83.464752,6.3400941,-84.267021,-157.29608,0.0062971124,-1.9517052
7048000000,-3.2712395,-66.50341,-76.494064,160.85069,-75.438622,-22.323654,0.016475158,-1.9731655
7062000000,-3.3759892,-70.270836,-87.154251,-1.5969675,-77.152718,-141.9451,0.0060768779,-1.9801716
7076000000,-3.5032065,-73.998085,-72.917229,-72.291229,-81.379517,66.035591,0.0070900712,-1.950917
7090000000,-3.6216409,-78.048607,-83.395653,-163.10854,-84.738274,66.353523,0.0081397174,-1.9104202
7104000000,-3.7599738,-82.017708,-84.385277,-116.17887,-78.000275,-34.235039,-0.0062971832,-1.9495847
7118000000,-3.9002709,-86.132797,-74.029457,-80.811073,-80.688782,-132.55701,0.0098802987,-1.9931263
7132000000,-4.0452666,-90.477982,-75.367302,-90.040466,-82.266716,-43.181698,0.0093342783,-1.9851292
7146000000,-4.2162127,-94.758827,-78.323776,-109.6684,-86.026131,81.301636,0.011151841,-2.0146101
7160000000,-4.3997765,-99.380562,-73.868385,-92.465263,-73.159241,158.53488,0.014436915,-2.0516446
7174000000,-4.5776458,-103.95052,-69.399757,161.23952,-77.90802,53.772724,0.0085133109,-2.0562847
7188000000,-4.7728772,-108.89304,-75.82,-168.85933,-81.084068,-3.6364257,-0.0029867142,-1.9316221
7202000000,-4.997859,-113.82125,-70.877548,-72.572205,-77.263519,-57.334793,0.011767853,-2.111145
7216000000,-5.2015038,-119.01283,-91.769394,-159.48701,-80.582336,-25.989241,0.0035889004,-2.0107114
7230000000,-5.4360461,-124.41754,-79.100311,28.77137,-82.817253,-172.41838,0.0015590908,-2.0959609
7244000000,-5.6995935,-129.96005,-78.722313,-72.80838,-82.059769,88.635834,0.0077097598,-2.0099957
7258000000,-5.939435,-135.68408,-72.238365,-125.66472,-84.763367,-102.67383,0.009576044,-2.0647068
7272000000,-6.2084999,-141.63232,-73.572815,129.12296,-75.244057,83.461929,0.012783849,-2.1063621
7286000000,-6.504777,-147.80075,-73.255981,79.032677,-70.919167,162.767,-0.0048692906,-2.0598271
7300000000,-6.7935414,-154.28787,-75.319427,-137.45554,-93.101654,-70.976555,0.011203997,-2.1164279
7314000000,-7.067749,-160.95634,-83.820984,-153.16266,-81.342194,56.614887,0.0034973389,-2.1441782
7328000000,-7.3884711,-167.91312,-87.056366,-86.109322,-74.436546,-95.046158,0.010581191,-2.2075691
7342000000,-7.6664305,-175.04172,-94.360809,-19.643717,-77.32515,146.67992,0.011866985,-2.1724782
7356000000,-7.9280667,177.47206,-73.241714,97.854065,-70.686523,-75.685097,0.028526153,-2.0777109
7370000000,-8.2050018,169.85782,-82.645409,-51.434597,-81.662865,-112.59509,0.016125975,-2.093359
7384000000,-8.4459209,161.80373,-76.32933,-59.720028,-81.891197,119.61272,0.0058509451,-2.1197848
7398000000,-8.6837616,153.67134,-72.461601,62.609707,-75.605972,92.709122,0.0066150371,-2.1553521
7412000000,-8.8846512,145.26752,-70.709114,25.12413,-69.746429,-58.332249,-0.048595048,-2.5279663
7426000000,-9.0486097,136.56845,-78.295891,-174.03464,-78.162407,-146.89836,0.01326337,-2.0601039
7440000000,-9.1732693,127.84727,-73.425308,-46.382607,-80.373703,-2.3754294,0.0095610637,-2.1453626
7454000000,-9.2674847,119.01889,-77.072411,-93.902794,-70.323746,27.760941,0.014456007,-2.1691144
7468000000,-9.3366613,110.19949,-77.705956,99.553993,-84.568321,155.46997,0.013856375,-2.2047453
7482000000,-9.3301792,101.34107,-77.691795,67.134193,-83.002159,-62.197247,0.021359228,-2.1779859
7496000000,-9.3429995,92.585899,-82.656433,134.07886,-79.47197,-93.72448,0.011818968,-2.1532073
7510000000,-9.2862301,83.705818,-80.181496,179.47334,-76.87529,-42.397182,0.0048612519,-2.1882634
7524000000,-9.2533512,75.049561,-74.800789,-104.82362,-76.835518,-142.03355,0.013962684,-2.2402432
7538000000,-9.1557074,66.371582,-95.010689,-170.67616,-88.186134,-149.98535,0.0058664558,-2.2051642
7552000000,-9.121089,57.929173,-76.479294,-61.046783,-75.923721,-67.752182,0.013680391,-2.1897757
7566000000,-9.0284348,49.533104,-77.188591,160.97688,-74.503838,122.64206,0.013435757,-2.2268894
7580000000,-8.9655542,41.350082,-85.061752,153.12239,-83.46907,-122.73846,0.018973291,-2.2455692
7594000000,-8.995223,33.090199,-75.03981,-103.9267,-82.567451,2.490082,-0.082964763,-2.5149744
7608000000,-8.7903767,25.257854,-70.897942,52.82737,-82.291191,135.23988,0.14489712,-2.0365496
7622000000,-8.9459915,17.118126,-84.240913,-29.479492,-84.163879,122.03853,0.014293464,-2.2451422
7636000000,-8.9692287,8.9070616,-76.073044,179.2328,-82.759857,-136.01271,0.015312997,-2.2549021
7650000000,-9.0837412,0.64992213,-78.593575,-150.40109,-75.370323,-55.508144,0.0096798753,-2.2427154
7664000000,-9.1818571,-7.5666561,-94.95475,-8.5884981,-74.543472,92.725212,0.023349425,-2.2990842
7678000000,-9.3921518,-15.914884,-75.67421,-130.62898,-76.049881,69.005455,0.026695782,-2.3687236
7692000000,-9.6103706,-24.281986,-72.297585,159.70117,-83.926613,-73.431389,0.0058793812,-2.3022845
7706000000,-9.9066048,-33.152298,-75.474121,-165.49933,-71.694901,152.68863,0.011490581,-2.2896388
7720000000,-10.325423,-42.165287,-89.536896,-49.462139,-79.492226,-24.21608,0.019103702,-2.3173001
7734000000,-10.811492,-51.6329,-77.217117,-170.96181,-72.700043,152.18663,0.013373306,-2.3540936
7748000000,-11.363398,-61.537033,-78.68985,176.20586,-68.907722,51.898529,0.046419296,-2.4275503
7762000000,-12.021097,-72.588753,-74.189674,-91.334373,-85.479347,82.354744,0.0051611825,-2.3402402
7776000000,-12.757323,-84.053024,-75.560524,-99.293022,-88.18499,-79.459816,0.010225336,-2.3261065
7790000000,-13.559896,-97.038742,-77.550575,85.478622,-77.851196,-156.31754,0.010224819,-2.3084528
7804000000,-14.432408,-111.68647,-75.348259,117.52446,-74.426826,-130.50711,0.0081071621,-2.3973053
7818000000,-15.213046,-127.45361,-82.219582,51.713856,-77.253685,106.05069,-0.0054283133,-2.2216578
7832000000,-15.788734,-145.99272,-79.454391,65.104805,-79.246399,-126.3437,0.016821733,-2.3589985
7846000000,-16.039963,-165.42679,-82.417679,124.95232,-78.156647,-84.591866,0.013815089,-2.3912134
7860000000,-15.838205,174.75327,-81.316948,142.72591,-79.758789,-101.37086,0.017439004,-2.3580019
7874000000,-15.227813,156.5507,-74.977638,-4.7162714,-73.141129,-27.400148,0.0055179703,-2.4302676
7888000000,-14.373232,140.18536,-79.765587,-135.64099,-84.159882,-0.35265604,0.014277983,-2.4873581
7902000000,-13.442653,126.14398,-87.312973,9.4189014,-76.115273,50.198101,0.01990927,-2.5097737
7916000000,-12.496121,113.96622,-77.635796,-1.7910351,-74.675568,-152.30109,0.013526593,-2.3761284
7930000000,-11.633775,103.2249,-76.206085,130.62138,-78.210411,15.397521,0.012832887,-2.3729668
7944000000,-10.777563,93.794792,-74.466278,-82.187218,-72.950218,-73.252472,0.013358855,-2.4758329
7958000000,-10.048578,85.176773,-73.035507,-0.66828215,-72.648232,162.312,0.0047355848,-2.4445226
7972000000,-9.390377,77.473686,-77.885834,72.696144,-78.458275,-56.673683,0.016732514,-2.4607737
7986000000,-8.7532949,70.487213,-78.863373,44.932518,-75.309921,-150.23509,0.016931064,-2.4299393
8000000000,-8.2072983,63.803196,-69.865875,-9.4469185,-85.999931,-121.21743,0.013716518,-2.4097118
END

