!CSV A.01.01
!Keysight Technologies,N5227B,US63055424,A.15.71.11
!Date: Saturday, July 19, 2025 10:21:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
4542000000,-1.7205265,143.24834,-86.27375,-145.64757,-77.441307,-148.71739,0.015097346,-0.98874748
4556000000,-1.9124258,139.91246,-83.717003,-109.63998,-77.641479,-164.35609,0.017215725,-0.9699145
4570000000,-2.152045,136.49872,-81.603554,121.92473,-77.464813,56.160938,0.017802002,-1.017822
4584000000,-2.4340544,132.73892,-72.722122,35.798218,-78.002296,-150.87915,0.016614925,-1.0018361
4598000000,-2.8051379,128.72218,-80.032013,-174.54564,-76.770439,-122.50074,0.0051891063,-0.93555993
4612000000,-3.2608266,124.54073,-77.032593,163.88911,-81.586967,-136.76947,-0.010350922,-0.93703538
4626000000,-3.820663,120.14519,-78.117805,-41.937588,-69.583717,-126.19825,0.0055758809,-0.99777168
4640000000,-4.5288606,115.56376,-79.016846,9.4255028,-71.221077,-118.28023,0.017460145,-1.0151862
4654000000,-5.4498219,110.6789,-76.039589,-43.119591,-77.140831,136.22096,0.017571522,-1.1004981
4668000000,-6.6740599,106.09095,-71.77256,158.90575,-86.899239,85.862228,0.013733548,-1.0514551
4682000000,-8.2990389,102.41516,-80.719299,-178.72957,-79.930305,177.45622,0.013076522,-1.0603048
4696000000,-10.413774,100.30021,-83.34584,-3.6368546,-73.125488,149.11125,0.01703936,-1.0316452
4710000000,-13.427342,102.26228,-82.647842,103.90942,-73.664528,151.55896,0.021609083,-1.0450351
4724000000,-17.100328,117.57299,-76.02211,-125.66021,-81.477623,108.97785,0.009079067,-1.1075348
4738000000,-18.879412,153.8958,-84.538376,-122.38257,-72.601723,126.12436,0.013671618,-1.1062644
4752000000,-16.01034,-175.96643,-82.452133,175.64069,-77.116371,179.23,0.0084435558,-1.1106002
4766000000,-12.72035,-167.23158,-80.896553,-152.68205,-71.51683,-36.641068,0.020102007,-1.0438042
4780000000,-10.337726,-166.54637,-79.580551,-104.22393,-73.149727,-157.96805,0.020042229,-1.1049409
4794000000,-8.6193419,-168.55618,-86.426811,-56.832489,-76.295845,146.93867,0.01573498,-1.1015902
4808000000,-7.2904992,-171.8463,-75.707176,131.88101,-83.408669,-4.6560049,0.013549302,-1.0300996
4822000000,-6.307188,-175.45645,-73.869041,-102.15112,-72.084625,-21.910364,0.019388735,-1.0064322
4836000000,-5.5634913,-179.263,-70.11441,-9.4093323,-68.557823,-135.77228,0.0040854723,-1.1825727
4850000000,-4.9611831,177.144,-74.994843,-14.367357,-84.086861,-33.43726,0.012761652,-1.1237397
4864000000,-4.4581981,173.61935,-77.436417,57.473961,-75.822456,-24.434343,0.021107297,-1.0105808
4878000000,-4.0857682,169.96971,-78.955986,-136.5491,-77.433136,-30.051693,0.0083309105,-1.0763937
4892000000,-3.7576168,166.7431,-83.49279,173.54463,-76.669205,-17.68062,0.012994452,-1.0930924
4906000000,-3.494803,163.50377,-78.262947,86.515495,-84.831917,-37.608932,0.0096654119,-1.0581164
4920000000,-3.2790756,160.31029,-87.51313,-54.890942,-89.052551,153.16357,0.010962837,-1.1268262
4934000000,-3.0976384,157.41539,-72.128746,151.09239,-79.568443,122.3952,0.014005001,-0.9810729
4948000000,-2.9570346,154.42136,-72.549767,115.49048,-76.212212,-122.52909,0.014921929,-1.1034306
4962000000,-2.8268321,151.66974,-76.688148,67.078339,-75.895905,-39.626884,0.018953703,-1.1321429
4976000000,-2.7125998,149.09329,-90.192268,78.497383,-92.768196,-108.63965,0.0084854094,-1.1458673
4990000000,-2.627461,146.30568,-80.636406,68.952644,-75.320152,55.287682,0.013355242,-1.1028861
5004000000,-2.5650568,143.71675,-82.428635,-52.000374,-75.447571,-166.12141,0.00011752071,-1.2583483
5018000000,-2.5033414,141.19171,-71.711235,-163.57152,-75.030304,62.167599,0.02172396,-1.162539
5032000000,-2.4649732,138.7242,-78.261749,-36.004692,-75.346451,-56.720768,0.013647362,-1.2168921
5046000000,-2.4292104,136.35741,-85.184235,81.374313,-78.901634,-127.51283,0.013158076,-1.1828438
5060000000,-2.3969629,133.93124,-81.099617,135.8199,-73.727669,45.951923,0.018021643,-1.1925442
5074000000,-2.380301,131.63753,-76.373741,111.54768,-83.665222,170.46295,0.0074554863,-1.2381576
5088000000,-2.370677,129.3432,-76.47319,132.03192,-76.216446,51.079304,0.016882587,-1.2184283
5102000000,-2.3614173,126.99123,-75.236572,18.535084,-77.660835,121.15256,0.0098394919,-1.1734831
5116000000,-2.37678,124.79651,-75.281158,138.98274,-87.063652,-20.425573,0.01416807,-1.2465521
5130000000,-2.3806324,122.63599,-78.076347,120.72761,-68.020378,-61.09631,0.014397183,-1.1712596
5144000000,-2.3842642,120.44186,-79.046547,114.12504,-73.431274,-110.56926,0.0094267502,-1.2576401
5158000000,-2.3912966,118.23573,-76.056923,-94.726196,-77.596779,-169.42621,0.011232398,-1.2259367
5172000000,-2.3971527,115.9781,-72.140114,-168.45543,-82.649887,27.238325,0.0075138877,-1.1860274
5186000000,-2.4223206,113.80885,-76.195496,-90.195351,-87.309319,46.275036,0.013003743,-1.1560738
5200000000,-2.4214292,111.57832,-74.122971,-65.882103,-76.906235,-157.97412,0.026207965,-1.1901461
5214000000,-2.4581206,109.2779,-75.709732,82.479858,-74.385498,-119.44397,0.0094866753,-1.2123904
5228000000,-2.4900196,107.04503,-74.85318,162.64754,-71.809937,86.143105,0.015374904,-1.2465063
5242000000,-2.517334,104.77203,-73.566734,-45.521999,-76.381882,-139.46098,0.012386874,-1.2937032
5256000000,-2.5641916,102.44124,-82.229065,-161.80727,-72.108505,10.829444,0.014332165,-1.3223928
5270000000,-2.6294847,100.22356,-74.942505,-179.90776,-78.580528,-48.974289,0.019847943,-1.2571729
5284000000,-2.6757238,97.909866,-71.758934,29.449972,-79.736832,-43.188824,0.014461683,-1.2648604
5298000000,-2.7369719,95.664146,-77.101227,98.849014,-72.400505,117.35978,0.02056011,-1.3398017
5312000000,-2.7947915,93.335602,-81.473747,-31.404028,-82.394997,123.9211,0.011135316,-1.303611
5326000000,-2.873158,91.123909,-76.92218,68.850555,-78.14753,-72.872849,0.017302873,-1.2722161
5340000000,-2.9371486,88.872025,-69.910477,-71.787041,-77.912498,-47.649975,0.012520064,-1.3101707
5354000000,-3.0031681,86.431793,-75.925873,-177.53596,-71.466072,-79.295547,0.014652598,-1.30014
5368000000,-3.0981433,84.179199,-76.178627,-177.33359,-73.949631,23.703087,0.018337164,-1.2063247
5382000000,-3.1600904,81.820427,-86.60067,-66.17775,-71.064911,173.67184,0.014132979,-1.29441
5396000000,-3.2554462,79.275269,-80.277588,1.1893679,-73.81971,151.08527,0.010875046,-1.3004497
5410000000,-3.370873,76.796364,-73.127365,60.033512,-76.162514,87.124893,0.0094830589,-1.2202517
5424000000,-3.4827318,74.475838,-74.017548,128.68582,-78.37442,-19.095375,0.0078503275,-1.2734753
5438000000,-3.5827358,72.104324,-80.836266,-87.066078,-72.680542,-126.07773,0.017182721,-1.2986721
5452000000,-3.7124686,69.454163,-88.102142,-19.704124,-75.333847,140.39775,0.021676566,-1.3156236
5466000000,-3.8275793,66.910744,-97.81881,-140.41893,-86.949615,37.414345,0.016052214,-1.3360809
5480000000,-3.9691689,64.242928,-74.519409,-14.061252,-74.177475,163.24413,0.01359472,-1.3046192
5494000000,-4.1455836,61.647198,-74.11322,-134.15172,-81.61525,94.804832,0.016245639,-1.2579912
5508000000,-4.2834563,59.085796,-85.573006,-6.492249,-72.581619,108.82495,0.012171078,-1.3534633
5522000000,-4.4195065,56.365658,-77.693207,-16.883965,-68.555824,147.27542,0.013629298,-1.3133594
5536000000,-4.5917873,53.450264,-78.575424,110.77995,-74.563911,-76.159592,0.014958045,-1.1913477
5550000000,-4.800097,50.553867,-89.320892,4.3405247,-78.256081,142.03574,0.013413564,-1.3445083
5564000000,-5.0254517,47.757515,-72.89489,-178.11595,-72.591797,134.00862,0.0099066421,-1.2785034
5578000000,-5.2154903,44.876049,-75.976509,-26.45195,-68.781166,-34.916161,0.017876765,-1.3117166
5592000000,-5.4975319,41.651138,-84.345009,123.53542,-82.677315,101.62289,0.012882957,-1.2938288
5606000000,-5.7437682,38.61726,-77.097115,21.638676,-71.812965,-120.71496,0.0084420051,-1.4156307
5620000000,-6.0218472,35.296101,-75.536804,52.887878,-79.025673,63.555363,0.018406762,-1.3550748
5634000000,-6.3716097,31.959053,-72.404518,47.681503,-74.117813,-133.8792,0.016181681,-1.3365067
5648000000,-6.6943746,28.977625,-74.889618,1.3921436,-74.419243,53.930595,0.015438873,-1.3486004
5662000000,-7.0231471,25.622786,-81.122597,-42.795891,-85.288208,47.528263,0.018324791,-1.444137
5676000000,-7.4027233,21.8806,-75.882263,-24.273079,-79.580719,79.386627,0.016573666,-1.3627015
5690000000,-7.8058352,18.237955,-81.886871,90.7341,-76.760712,53.762753,0.012298079,-1.4119303
5704000000,-8.2699509,14.397674,-77.991592,-30.842672,-85.794548,-64.605301,0.010791385,-1.4093152
5718000000,-8.8457098,10.326707,-75.990028,111.16713,-72.81675,50.308334,0.012713129,-1.4205961
5732000000,-9.3858271,6.9435945,-72.671135,25.437746,-75.833023,122.52142,0.014858468,-1.3560017
5746000000,-9.9439974,2.5144403,-80.087456,-0.3489753,-82.085213,139.67029,0.015399667,-1.398708
5760000000,-10.615813,-2.6509769,-87.077225,-150.31155,-75.611435,157.08838,0.015261407,-1.4436456
5774000000,-11.438221,-6.8345399,-75.575424,107.83422,-76.364075,-153.82686,0.014542694,-1.4265757
5788000000,-12.195419,-11.056683,-75.56842,56.695019,-70.282722,146.58897,0.020667803,-1.4447886
5802000000,-13.020571,-16.565096,-76.727158,-15.98231,-79.199829,148.6234,0.013086846,-1.44596
5816000000,-13.927036,-22.735355,-73.957787,-94.18705,-77.179451,-175.83997,0.016586561,-1.4188213
5830000000,-14.939345,-29.970819,-73.729164,165.34932,-70.363983,169.97398,0.016121332,-1.4512601
5844000000,-16.100674,-38.196217,-83.937714,107.05876,-82.278526,91.334846,0.010572411,-1.4341432
5858000000,-17.442402,-48.136635,-75.356606,73.705704,-74.123428,107.8299,0.01687021,-1.4669809
5872000000,-18.612507,-60.106396,-78.360558,-169.89049,-79.393799,-152.80548,0.01009001,-1.4900863
5886000000,-19.694386,-74.606232,-78.355263,-104.26698,-69.920128,61.285069,0.012748747,-1.4980935
5900000000,-20.687971,-92.947739,-83.579132,-33.423218,-73.626076,175.55067,0.011461665,-1.5558164
5914000000,-20.731134,-112.32529,-77.985191,72.25412,-78.702614,24.76499,0.0070554405,-1.5280516
5928000000,-20.143854,-131.49339,-71.624855,67.938225,-80.709198,-173.34955,0.015438873,-1.4955714
5942000000,-18.894493,-149.03233,-83.144653,19.608183,-71.740158,-162.58661,0.019173287,-1.4983302
5956000000,-17.668121,-162.72719,-76.446602,77.901581,-81.406898,23.621267,0.010376152,-1.5947704
5970000000,-16.471682,-173.09949,-74.43811,115.65237,-82.572235,128.33467,0.025262019,-1.5361555
5984000000,-15.222441,178.18489,-78.585594,-53.948189,-93.172035,-49.034096,0.0084383879,-1.5335221
5998000000,-14.106339,170.41811,-78.99128,143.65195,-103.19434,-96.760017,0.036638811,-1.5170524
6012000000,-13.300445,162.77399,-80.305054,141.15596,-81.81797,179.36229,0.025883237,-1.452316
6026000000,-12.42307,157.46396,-94.574348,41.988445,-73.666267,-123.3714,0.016767584,-1.5338075
6040000000,-11.64455,151.97197,-75.411674,-13.795511,-82.089775,-119.36892,0.011146678,-1.5072954
6054000000,-10.892025,147.03932,-84.850998,-2.221097,-77.916389,-171.18237,0.013390338,-1.489324
6068000000,-10.263114,142.15103,-76.79982,86.343758,-75.104149,103.5295,0.0015948005,-1.419881
6082000000,-9.7350798,137.68829,-84.722107,60.971302,-83.5718,-97.451393,0.0084595736,-1.4997464
6096000000,-9.181715,133.90681,-76.269218,-50.487934,-78.125504,4.6098256,0.0049000368,-1.5287962
6110000000,-8.742671,129.70091,-74.335602,149.5529,-71.835091,-129.77336,0.014424531,-1.5625367
6124000000,-8.2887888,125.99805,-81.805054,-70.89193,-74.455765,90.354622,0.011432232,-1.5838929
6138000000,-7.9064722,122.51492,-74.670166,-21.549332,-94.151268,-146.71173,0.015406373,-1.6563965
6152000000,-7.4970241,118.94851,-86.768883,-142.12668,-76.241615,54.104427,0.021977914,-1.6289028
6166000000,-7.1353302,115.32584,-78.472336,-146.07863,-74.302559,20.305307,0.011510719,-1.6204098
6180000000,-6.7964616,112.10315,-78.660011,135.76309,-80.130203,157.41978,0.019111948,-1.5721997
6194000000,-6.4677043,108.45345,-78.94519,-77.389297,-71.430481,169.89868,0.01578347,-1.6239215
6208000000,-6.1874852,105.08395,-75.653282,43.927273,-74.568619,-178.38387,0.019400073,-1.5752383
6222000000,-5.9373174,101.89539,-90.22731,149.61214,-79.127449,-130.24869,0.017628757,-1.6531477
6236000000,-5.7098117,98.477417,-81.353691,149.28656,-82.3088,-137.72263,0.0070461365,-1.6449995
6250000000,-5.4584255,95.011444,-70.942619,-51.569729,-71.376747,113.34952,0.020593088,-1.6003324
6264000000,-5.2904096,91.94635,-75.322784,-25.138958,-83.82299,99.70208,0.016859381,-1.6146476
6278000000,-5.1103086,88.620132,-79.186226,3.8509858,-89.444489,-118.81802,0.014480259,-1.6229297
6292000000,-4.9546151,85.268486,-68.87941,93.510925,-69.600899,172.81747,0.018953703,-1.5649214
6306000000,-4.8243513,82.085815,-78.384064,128.70122,-79.802437,-94.832275,0.018355208,-1.5802442
6320000000,-4.7309556,78.84613,-76.101471,-119.68398,-85.818237,-60.5783,0.01200019,-1.6398952
6334000000,-4.6698503,75.739449,-81.989891,-46.005619,-76.796463,-72.861076,0.01921916,-1.6080687
6348000000,-4.6007776,72.957336,-78.775612,-128.33035,-75.516945,77.881943,0.072188564,-1.6790119
6362000000,-4.6152411,70.080811,-81.318733,138.243,-76.681076,-91.263176,-0.049963549,-1.3429495
6376000000,-4.6104813,67.343651,-72.132866,1.5827471,-79.574425,-102.27186,0.013631362,-1.5990719
6390000000,-4.6223812,65.127197,-88.02494,-156.3101,-75.771843,51.575779,0.020936759,-1.6382868
6404000000,-4.6158252,63.076935,-73.205627,123.8973,-79.086555,-101.88009,0.012217543,-1.6619074
6418000000,-4.5660872,61.022255,-84.892509,-19.027708,-77.490013,86.511017,0.010823403,-1.7055414
6432000000,-4.5337725,59.21283,-80.548592,-63.65694,-91.551033,153.50348,0.016305985,-1.7017453
6446000000,-4.4611588,57.387154,-74.959679,-176.10597,-86.074287,-143.64487,0.022646986,-1.7061785
6460000000,-4.3623595,55.775341,-80.566612,6.1172624,-75.805115,174.37984,0.018300045,-1.7451762
6474000000,-4.2181954,53.756634,-81.348206,-136.63852,-70.045883,163.10733,0.013159624,-1.7797484
6488000000,-4.0953441,51.701809,-76.367432,23.302155,-73.365433,-138.88838,0.020217439,-1.8051081
6502000000,-3.984704,49.440514,-72.701607,87.732224,-81.307999,-44.480278,0.019598503,-1.7975022
6516000000,-3.8223729,47.213276,-75.326607,19.512615,-76.46907,-127.9456,0.013728388,-1.7882841
6530000000,-3.7052016,44.779472,-73.734215,19.339945,-81.788712,64.162247,0.017985037,-1.821839
6544000000,-3.5730698,42.1633,-75.232033,139.24725,-79.509232,-93.35685,0.015534311,-1.7756627
6558000000,-3.4764996,39.540562,-74.854034,155.51717,-72.863693,133.35699,0.012291884,-1.7742882
6572000000,-3.3930247,37.034447,-71.226868,-155.79237,-72.607803,142.6254,0.014466327,-1.7288935
6586000000,-3.3016658,34.405079,-72.860847,-162.35457,-84.092636,-104.26465,0.015310933,-1.7515137
6600000000,-3.2274532,31.633055,-73.759666,128.4808,-77.976158,126.89449,0.016929517,-1.7901304
6614000000,-3.1447341,28.958292,-78.417908,-38.758148,-78.464676,159.26285,0.010215006,-1.741985
6628000000,-3.0801208,26.204462,-69.434319,168.43559,-78.595688,-21.506765,0.012233547,-1.757005
6642000000,-3.0404899,23.474955,-77.243195,88.746284,-80.801064,-145.55396,0.016451947,-1.7233199
6656000000,-2.9834766,20.764973,-81.993835,52.651695,-70.565613,54.117191,0.026387557,-1.727753
6670000000,-2.9467099,17.971697,-80.636177,164.76796,-92.711731,134.09229,0.01631888,-1.7487237
6684000000,-2.8895309,15.151399,-74.039261,-46.775047,-70.893509,-97.157234,0.030188149,-1.6274842
6698000000,-2.856684,12.385841,-87.744987,39.491829,-95.506165,98.439079,0.011636189,-1.701156
6712000000,-2.8214073,9.5893564,-72.990517,169.6048,-76.224007,175.19426,0.010403525,-1.801367
6726000000,-2.7963762,6.6129975,-76.231865,-92.05851,-79.585938,142.55887,0.01752357,-1.8146206
6740000000,-2.7741404,3.6897902,-78.684639,43.397942,-90.031845,2.5377488,0.0099898046,-1.8224241
6754000000,-2.765877,0.81168008,-79.5541,-27.846292,-71.824913,-156.69112,0.016681457,-1.8410763
6768000000,-2.7589073,-2.1430466,-76.605309,-142.64128,-73.445755,68.511833,-0.020696662,-1.842442
6782000000,-2.7458847,-5.1202779,-85.797447,-177.3472,-71.195305,177.70529,0.0094138356,-1.7326849
6796000000,-2.742439,-8.1351643,-72.642929,-18.809858,-72.734039,78.358276,0.01170796,-1.8706561
6810000000,-2.7374814,-11.247916,-76.435516,59.501549,-71.616936,166.68549,0.012865407,-1.8924764
6824000000,-2.7604148,-14.366069,-82.605194,-145.0862,-83.838638,175.05794,0.014869303,-1.9271234
6838000000,-2.7586172,-17.51375,-75.472054,157.12099,-74.757729,-12.319831,0.013906949,-1.924971
6852000000,-2.7926135,-20.696188,-82.208221,40.429981,-72.650658,169.11482,0.020204557,-1.9064431
6866000000,-2.810292,-23.982836,-74.041313,88.20253,-76.129128,-147.99557,0.019786615,-1.8988795
6880000000,-2.8398681,-27.148321,-92.755005,28.983921,-72.490326,12.246121,0.014272307,-1.8746748
6894000000,-2.8778725,-30.610712,-82.09494,13.341003,-73.32383,144.96527,0.01556062,-1.9110804
6908000000,-2.9282856,-33.876266,-81.759163,122.73379,-81.434319,-114.91746,0.012977418,-1.8355602
6922000000,-2.9684474,-37.32859,-81.331841,-3.6765752,-69.015381,118.00045,0.027246311,-1.7784489
6936000000,-3.0349703,-40.751678,-73.208214,94.730957,-88.458374,121.17189,0.018236633,-1.9226902
6950000000,-3.0921454,-44.31572,-70.986519,-143.55141,-74.143044,48.246696,0.0089633381,-1.8639426
6964000000,-3.147789,-47.780266,-77.965164,80.262428,-71.250671,-46.133255,0.012404943,-1.9213673
6978000000,-3.2361727,-51.40863,-78.658463,100.29502,-71.860832,-151.55327,0.012896894,-1.8773892
6992000000,-3.3038743,-55.159439,-72.829018,-138.10565,-69.937645,-46.356823,0.012230965,-1.9675285
7006000000,-3.3702793,-58.820675,-72.518753,-147.83934,-77.069946,89.669327,0.00184683,-1.9617556
7020000000,-3.4607675,-62.661575,-84.444527,-116.24164,-83.884872,-72.103264,0.0089307893,-1.9750011
7034000000,-3.5433145,-66.66909,-78.618774,87.518524,-71.619995,-73.565788,0.0035444133,-1.9385977
7048000000,-3.6296425,-70.686478,-88.099495,-117.78867,-81.856514,-122.92941,0.014538566,-1.9844396
7062000000,-3.7355816,-74.813744,-72.160995,3.4693289,-81.18235,99.653168,0.00854793,-1.9897095
7076000000,-3.857806,-78.973488,-82.957474,92.672783,-78.819946,19.676538,0.0078487769,-1.9506578
7090000000,-3.9796226,-83.358681,-80.029282,173.81528,-70.58622,-11.491308,0.0071634664,-1.9397191
7104000000,-4.1044507,-87.666595,-77.589752,-95.781052,-68.815308,-65.55851,-0.0057621547,-1.9706714
7118000000,-4.2553954,-92.190659,-75.748459,-27.923643,-72.73735,-32.639435,0.0093384115,-1.9847273
7132000000,-4.3785868,-96.657867,-73.090759,-177.38496,-82.385178,-130.62201,0.013397048,-2.0016713
7146000000,-4.5321445,-101.39487,-75.439926,3.4585593,-68.620575,164.05537,0.014544758,-2.0381348
7160000000,-4.6894855,-106.15475,-74.34893,16.609846,-76.242264,-116.04106,0.012764749,-2.0636978
7174000000,-4.8541875,-111.20532,-73.990685,140.44164,-73.101578,-51.939667,0.0096664447,-2.0734632
7188000000,-5.0130882,-116.18266,-81.342949,142.72507,-77.40554,54.610107,-0.0015896894,-1.9275793
7202000000,-5.1983132,-121.38061,-74.146599,-175.49304,-79.813957,-91.030243,0.016362205,-2.1103623
7216000000,-5.3649087,-126.71671,-79.743629,113.00179,-81.94503,-57.253143,0.0041470225,-2.0277796
7230000000,-5.5328355,-132.00076,-80.229828,90.981865,-75.022583,-90.030655,0.0034166391,-2.0906496
7244000000,-5.7272511,-137.76637,-78.104538,110.25629,-79.652306,97.764748,0.012457599,-2.018867
7258000000,-5.8907571,-143.43085,-80.48597,-7.2456741,-76.509102,105.84074,0.013106977,-2.0458813
7272000000,-6.0769906,-149.32295,-76.189461,-75.380669,-79.074059,87.162842,0.013399113,-2.1280665
7286000000,-6.2678924,-155.38487,-69.061417,105.3098,-74.779961,0.48606589,-0.0028499446,-2.0820308
7300000000,-6.4554582,-161.7496,-75.110298,141.41579,-74.538399,-120.10773,0.0091064489,-2.1088324
7314000000,-6.642005,-167.99512,-70.649673,34.592106,-77.566338,-32.771526,0.0060112192,-2.1234632
7328000000,-6.8414831,-174.59583,-77.923019,13.059566,-88.52401,72.172249,0.016527249,-2.1996326
7342000000,-7.0120587,178.79158,-76.259521,-72.323509,-77.036819,-95.117073,0.009958813,-2.1865332
7356000000,-7.1884799,172.15785,-76.691444,-91.995201,-81.968788,101.12897,0.027997389,-2.0768342
7370000000,-7.3520622,165.34746,-79.574829,66.863899,-81.914978,-171.09856,0.011881958,-2.1142259
7384000000,-7.5055413,158.37434,-84.596886,-169.68845,-73.0327,-144.33072,0.0075614355,-2.1272206
7398000000,-7.6442995,151.53983,-81.932121,-27.173962,-73.599709,-47.402317,0.0090811336,-2.1638672
7412000000,-7.7565498,144.26001,-86.567802,-58.969196,-79.796219,-100.59204,-0.048531178,-2.5473943
7426000000,-7.8911209,137.03235,-77.572815,125.12153,-76.6269,-88.615677,0.013522981,-2.075376
7440000000,-7.9895406,129.93066,-82.722221,-72.39193,-72.986526,26.14325,0.013635491,-2.1577504
7454000000,-8.0573444,122.71532,-92.001602,-100.30787,-81.613075,-34.642231,0.015840728,-2.1647823
7468000000,-8.1284657,115.22297,-79.419456,-105.51084,-80.173538,-100.69472,0.010814624,-2.2240305
7482000000,-8.2143517,107.7875,-77.052002,-86.030434,-78.752014,4.1977925,0.023046112,-2.204129
7496000000,-8.2992945,100.52235,-79.093384,64.769714,-70.724762,-145.93544,0.01705277,-2.1921585
7510000000,-8.3766155,93.094612,-69.879623,-32.889153,-76.126968,129.21625,0.010321921,-2.1773214
7524000000,-8.4345922,85.708305,-75.704781,102.64118,-76.170654,-45.303211,0.014266116,-2.2637613
7538000000,-8.5238562,78.300468,-72.604233,31.104303,-72.825127,40.636009,0.0071159145,-2.2207441
7552000000,-8.5961866,70.889908,-77.112785,53.968414,-81.124596,6.5088081,0.014506059,-2.2060261
7566000000,-8.6577339,63.32185,-76.586357,-84.086197,-78.21006,-34.583649,0.016384898,-2.2137134
7580000000,-8.7915583,55.747421,-73.15609,19.845293,-80.35334,-92.096474,0.017336389,-2.2509046
7594000000,-9.0213375,48.006016,-81.484314,-165.6057,-69.321526,-156.57219,-0.079513364,-2.5186076
7608000000,-9.0097771,40.772747,-78.461922,155.64708,-76.838989,43.033886,0.13953297,-2.0407541
7622000000,-9.3408384,32.853943,-72.584846,-27.984421,-73.447227,-99.61467,0.017798394,-2.2751544
7636000000,-9.6277227,24.664593,-77.85994,77.920212,-70.020409,-30.588251,0.016636072,-2.2650788
7650000000,-9.9169827,16.345776,-76.304932,-22.750921,-71.717888,-56.156654,0.010308492,-2.2392502
7664000000,-10.32652,7.7471309,-75.013985,-125.18977,-80.17981,-84.174072,0.023949292,-2.3086581
7678000000,-10.790092,-1.1262652,-81.867523,177.39409,-69.857201,22.092346,0.026946358,-2.3336613
7692000000,-11.355346,-10.48388,-85.472839,-150.27222,-78.311394,5.8676319,0.006908644,-2.3180168
7706000000,-12.021251,-20.069153,-76.660759,-68.003792,-76.20517,138.50185,0.012665638,-2.2971358
7720000000,-12.819324,-30.587654,-79.117195,136.35953,-67.397652,-139.77434,0.022406977,-2.3069582
7734000000,-13.756897,-42.158436,-79.11544,25.813358,-75.491821,-65.287788,0.011560804,-2.3659873
7748000000,-14.833896,-55.241455,-70.203697,48.181156,-70.689087,-41.893753,0.046109397,-2.4502602
7762000000,-16.051306,-70.280266,-87.360329,85.464615,-80.802872,93.610252,0.0057909703,-2.3431339
7776000000,-17.210474,-87.679115,-78.565895,-33.260311,-74.93409,86.737991,0.012308405,-2.3272102
7790000000,-18.104464,-109.09084,-83.95713,88.942451,-73.776909,25.039461,0.013351629,-2.3496442
7804000000,-18.519899,-133.30214,-74.350777,81.195648,-87.157875,-71.53096,0.0067721815,-2.3891888
7818000000,-18.132595,-156.83572,-78.374969,-93.191345,-73.397217,-89.892189,-0.0022891816,-2.2522304
7832000000,-17.09399,-178.52965,-78.364273,154.0412,-72.315857,-119.59778,0.017197676,-2.3900328
7846000000,-15.812002,163.62968,-73.224739,145.02589,-72.713295,-137.05283,0.023536859,-2.3870237
7860000000,-14.49789,148.61626,-83.968666,-28.34416,-70.564568,46.241924,0.020172091,-2.3515344
7874000000,-13.341788,136.36688,-70.684998,33.198505,-70.204803,168.76793,0.012135972,-2.4426937
7888000000,-12.243305,126.01493,-77.346291,-133.62244,-74.546478,-175.24126,0.017127028,-2.5098195
7902000000,-11.303439,116.6561,-70.381195,-122.02734,-76.019432,-128.07483,0.015122111,-2.5272396
7916000000,-10.472477,108.36137,-75.970345,-162.44739,-87.580132,152.18001,0.012569621,-2.4050386
7930000000,-9.7409687,100.79717,-74.270424,-136.65819,-80.957764,-79.698212,0.010337415,-2.3709333
7944000000,-9.0687189,93.734024,-83.090057,-35.504688,-71.051353,-18.799547,0.015549271,-2.4901519
7958000000,-8.5016336,87.274307,-76.149025,-135.35933,-79.491081,-96.809364,0.0063710385,-2.4301944
7972000000,-7.9670486,81.079437,-76.172684,-29.801447,-82.950218,32.089157,0.01499416,-2.475909
7986000000,-7.5140772,75.45118,-79.946121,101.87154,-70.258766,101.15503,0.021797108,-2.4298835
8000000000,-7.0795007,69.811729,-79.014496,161.23236,-73.14595,77.583252,0.016626788,-2.436929
END

